"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address"
"522","Helias High School","Softball Fall Season","38","Varsity","9/3","","","Grain Valley","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2688081","551 SW Eagles Parkway, Grain Valley, MO 64029"
"522","Helias High School","Volleyball Girls","57","Varsity","9/3","","","CMAC VS OMC","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=57&tournament=556414","Columbia, MO"
"522","Helias High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Logan-Rogersville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2789022","Columbia, MO"
"522","Helias High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","West Plains","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2789024","Columbia, MO"
"522","Helias High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Branson","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2794189","Columbia, MO"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/3","","5 - 0","Rolla","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2712421","900 Bulldog Run, Rolla, MO 65401-3399"
"85","Hickman High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=57&tournament=579353",""
"85","Hickman High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 1","Carl Junction","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2794181",""
"85","Hickman High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Hillcrest","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2794182",""
"85","Hickman High School","Volleyball Girls","57","Varsity","⤷ 9/3","","2 - 0","Fair Grove","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2794183",""
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/3","","10 - 5","La Plata","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626881","201 W Moore St, Laplata, MO 63549-1191"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/3","","7 - 8","La Plata","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626899","201 W Moore St, Laplata, MO 63549-1191"
"84","Jefferson City High School","Soccer Boys","33","Varsity","9/3","","1 - 3","Central (Springfield)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=33&comp=2756194","609 Union St, Jefferson City, MO 65101-2898"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/3","","2 - 0","Marshfield","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2794925","Columbia, MO"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/3","","1 - 2","Branson","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2794926","Columbia, MO"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/3","","0 - 2","West Plains","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2794927","Columbia, MO"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=57&tournament=551664","Columbia, MO"
"360","Marshall High School","Golf Girls","24","Varsity","9/3","4:00 pm","","Marshall Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=24&tournament=554356","Marshall, MO"
"360","Marshall High School","Golf Girls","24","Varsity","⤷ 9/3","","189 - 205","Smith-Cotton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=24&comp=2792681","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Golf Girls","24","Varsity","⤷ 9/3","","189 - 200","Moberly","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=24&comp=2792682","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Golf Girls","24","Varsity","⤷ 9/3","","","Slater","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=24&comp=2792683","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Soccer Boys","33","Varsity","9/3","","5 - 0","Chillicothe","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2661576","2801 Hornet Dr, Chillicothe, MO 64601-3625"
"360","Marshall High School","Tennis Girls","49","Varsity","9/3","","5 - 4","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661598","1300 S Cottage Grove, Kirksville, MO 63501-3998"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/3","","3 - 2","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2661607","805 S Miami, Marshall, MO 65340-2499"
"128","Mexico High School","Golf Girls","24","Varsity","9/3","","","Mexico-Harrisburg-Palmyra-SoBoCo","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=24&tournament=586784","Mexico, MO"
"128","Mexico High School","Soccer Boys","33","Varsity","9/3","","1 - 2","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2756448","639 N Wade, Mexico, MO 65265-1899"
"132","Moberly High School","Golf Girls","24","Varsity","9/3","","","Marshall Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=586013","Marshall, MO"
"132","Moberly High School","Soccer Boys","33","Varsity","9/3","","8 - 0","Canton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2718485","200 S 4th St, Canton, MO 63435-1510"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/3","","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2671684","1300 S Cottage Grove, Kirksville, MO 63501-3998"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/3","","12 - 2","Van-Far","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2614149","2200 W US Hwy 54, Vandalia, MO 63382-1199"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/3","","3 - 0","Montgomery County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615031","2700 Thunderbird Dr, Kingdom City, MO 65262-1817"
"152","Osage High School","Softball Fall Season","38","Varsity","9/3","","17 - 5","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2652982","636 Hwy 42, Osage Beach, MO 65065-5301"
"152","Osage High School","Tennis Girls","49","Varsity","9/3","","5 - 4","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2697348","1 Pirate Dr., Boonville, MO 65233-2740"
"152","Osage High School","Volleyball Girls","57","Varsity","9/3","","1 - 3","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2709003","636 Hwy 42, Osage Beach, MO 65065-5301"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","9/3","","","at Papio South Papillion, NE","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","",""
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=57&tournament=579202","Columbia, MO"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/3","","1 - 2","West Plains","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2786708","Columbia, MO"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/3","","","Logan-Rogersville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2786710","Columbia, MO"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/3","","15 - 5","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616298","13600 Rte C, Russellville, MO 65074"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/3","","3 - 1","La Monte","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612877","301 S Washington, La Monte, MO 65337-1183"
"431","Salisbury High School","Golf Girls","24","Varsity","9/3","","","Marceline Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=24&tournament=545809","Marceline, MO"
"194","Smith-Cotton High School","Golf Girls","24","Varsity","9/3","","","Marshall Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=24&tournament=557511","Marshall, MO"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/3","","9 - 0","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669518","2010 Tiger Pride Blvd, Sedalia, MO 65301-8503"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/3","","","CMAC vs. OMC Crossover Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=57&tournament=548483","Columbia, MO"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/3","","6 - 4","St. James","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2732805","10135 State Rd C, Mokane, MO 65059-0038"
"2","Southern Boone High School","Golf Girls","24","Varsity","9/3","4:00 pm","","Mexico-Harrisburg-Palmyra-SoBoCo","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=24&tournament=564530","Mexico, MO"
"2","Southern Boone High School","Soccer Boys","33","Varsity","9/3","","5 - 0","Elsberry with Silex","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2703027","138 Tomahawk Dr, Elsberry, MO 63343-0106"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","9/3","","13 - 1","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2650862","112 S Pine St, Eldon, MO 65026-1594"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","9/3","","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653880","14520 Crump Lane, Ashland, MO 65010-9464"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/3","","0 - 3","Versailles","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2635291","334 US Hwy 50 West, Tipton, MO 65081-8606"
"485","Versailles High School","Golf Girls","24","Varsity","9/3","","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=24&comp=2629948","1 Pirate Dr., Boonville, MO 65233-2740"
"485","Versailles High School","Volleyball Girls","57","Varsity","9/3","","3 - 0","Tipton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2643112","334 US Hwy 50 West, Tipton, MO 65081-8606"
"953","Battle High School","Football","19","Varsity","9/4","","0 - 38","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666891","7575 St. Charles Road, Columbia, MO 65202"
"953","Battle High School","Softball Fall Season","38","Varsity","9/4-5","","","Battle Round Robin","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=38&tournament=587103","Columbia, MO"
"953","Battle High School","Softball Fall Season","38","Varsity","⤷ 9/4","","4 - 7","Father Tolton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2794779","Columbia, MO"
"953","Battle High School","Softball Fall Season","38","Varsity","⤷ 9/4","","16 - 6","Grandview","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2794781","Columbia, MO"
"953","Battle High School","Tennis Girls","49","Varsity","9/4","","","Mexico Dual Tennis Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=49&tournament=589101","Mexico, MO"
"953","Battle High School","Tennis Girls","49","Varsity","⤷ 9/4","","2 - 3","St. Charles West","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2794833","Mexico, MO"
"953","Battle High School","Tennis Girls","49","Varsity","⤷ 9/4","","1 - 4","Potosi","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2794834","Mexico, MO"
"953","Battle High School","Tennis Girls","49","Varsity","⤷ 9/4","","2 - 3","Fulton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2794835","Mexico, MO"
"953","Battle High School","Tennis Girls","49","Varsity","⤷ 9/4","","3 - 2","Richmond","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2794836","Mexico, MO"
"217","Blair Oaks High School","Football","19","Varsity","9/4","","49 - 35","Lutheran North","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=19&comp=2627487","5401 Lucas Hunt, St. Louis, MO 63121-1599"
"16","Boonville High School","Football","19","Varsity","9/4","","62 - 20","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=19&comp=2651113","805 S Miami, Marshall, MO 65340-2499"
"582","California High School","Football","19","Varsity","9/4","","33 - 6","Montgomery County","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=19&comp=2532062","394 N Hwy 19, Montgomery City, MO 63361-5216"
"26","Camdenton High School","Football","19","Varsity","9/4","","61 - 34","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=19&comp=2696912","609 Union St, Jefferson City, MO 65101-2898"
"26","Camdenton High School","Swimming and Diving Boys","44","Varsity","9/4","","","Glendale","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=44&comp=2794029","2727 S Ingram Mill Rd, Springfield, MO 65804-4098"
"1540","Capital City High School","Football","19","Varsity","9/4","","38 - 0","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=19&comp=2622647","7575 St. Charles Road, Columbia, MO 65202"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/4","","2 - 12","Fatima","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623138","143 E. Main, Westphalia, MO 65085"
"53","Centralia High School","Cross Country Boys","11","Varsity","9/4","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=11&tournament=589514","Mexico, MO"
